subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
cement,cement_clinkersub,2045,21.786589015953695,21.786589015953695,0.0,11.03708599548214,0.09803965057179163,3884.0571754386506
cement,cement_clinkersub,2050,0.0,21.786589015953695,0.0,0.0,0.0,530.665394103058
cement,cement_ref,2025,178.0,178.0,0.0,111.6772,4.628,21904.162722628385
cement,cement_ref,2030,133.5,133.5,0.0,83.75789999999999,2.403,18781.99404197129
cement,cement_ref,2035,73.04,89.0,0.0,45.825296,0.8764800000000001,12448.110961314194
cement,cement_ref,2040,23.68,44.5,0.0,14.856831999999999,0.17049599999999998,5132.205480657097
cement,cement_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2045,6.6000000000000005,6.6000000000000005,6.6000000000000005,1.10088,0.36300000000000004,1910.0346784539965
glass,glass_elec,2050,13.200000000000001,13.200000000000001,6.6000000000000005,2.20176,0.21780000000000002,3779.941356907993
glass,glass_hybrid,2025,0.0,0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2035,0.0,-0.0,-0.0,0.0,0.0,0.0
glass,glass_hybrid,2040,6.800000000000001,6.800000000000001,6.800000000000001,2.1624000000000003,0.36719999999999997,1907.8844827153584
glass,glass_hybrid,2045,13.400000000000002,13.400000000000002,6.6000000000000005,4.2612000000000005,0.402,3805.8847159390884
glass,glass_hybrid,2050,14.55,14.55,1.1499999999999986,4.6269,0.13095,4182.706650515951
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,8007.137423744227
glass,glass_ng,2030,35.0,35.0,8.75,17.009999999999998,0.945,8357.837423744228
glass,glass_ng,2035,34.0,34.0,7.75,16.524,0.612,8651.482068780106
glass,glass_ng,2040,27.2,27.2,1.9499999999999993,13.219199999999999,0.29375999999999997,7511.969655024085
glass,glass_ng,2045,12.999999999999996,12.999999999999996,3.299999999999997,6.317999999999998,0.07799999999999999,3722.489614533569
glass,glass_ng,2050,5.2499999999999964,5.2499999999999964,0.0,2.551499999999998,0.009449999999999993,1556.705613561633
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,1.8534850143824857,1.8534850143824855,1.8534850143824855,0.5377886769230782,0.12233001094924406,1680.0178396495453
hvc,hvc_ccs,2040,8.303485014382485,8.303485014382485,6.45,2.4092561769230776,0.3288180065695464,7587.7890674254395
hvc,hvc_ccs,2045,14.903485014382486,14.903485014382486,6.6,4.3242461769230776,0.3278766703164147,13641.182385021677
hvc,hvc_ccs,2050,15.903485014382486,15.903485014382486,1.0,4.614396176923078,0.10496300109492442,14580.239728921908
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,34698.01929831111
hvc,hvc_ref,2030,41.0,41.0,11.0,30.544999999999998,2.214,36107.89978076889
hvc,hvc_ref,2035,40.146514985617515,40.146514985617515,9.146514985617515,29.909153664285046,1.4452745394822304,36241.08137681505
hvc,hvc_ref,2040,34.69651498561751,34.69651498561751,4.549999999999997,25.848903664285046,0.7494447236893381,32427.726610311503
hvc,hvc_ref,2045,29.096514985617514,29.096514985617514,4.400000000000002,21.676903664285046,0.34915817982741015,27614.788997814903
hvc,hvc_ref,2050,29.096514985617514,29.096514985617514,0.0,21.676903664285046,0.10474745394822305,28035.67008708186
paper,paper_bio,2025,11.1,11.1,11.1,0.18647999999999998,1.443,5228.707552698841
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.36791999999999997,1.9709999999999999,10209.971285054471
paper,paper_bio,2035,32.4,32.4,10.5,0.5443199999999999,1.944,15096.155797066885
paper,paper_bio,2040,42.599999999999994,42.599999999999994,10.2,0.7156799999999999,1.5335999999999996,19808.17928873609
paper,paper_bio,2045,52.49999999999999,52.49999999999999,9.9,0.8819999999999998,1.0499999999999998,24341.13856006208
paper,paper_bio,2050,50.49999999999999,50.49999999999999,9.099999999999994,0.8483999999999998,0.30299999999999994,23346.18709110734
paper,paper_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
paper,paper_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_elec,2035,0.6000000000000014,0.6000000000000014,0.6000000000000014,0.03360000000000008,0.09900000000000023,305.3880115248677
paper,paper_elec,2040,10.8,10.8,10.2,0.6048,1.0692,5446.764207447605
paper,paper_elec,2045,13.500000000000007,13.500000000000007,2.7000000000000064,0.7560000000000004,0.7425000000000004,6728.130259309511
paper,paper_elec,2050,13.500000000000007,13.500000000000007,0.0,0.7560000000000004,0.22275000000000011,6647.80525930951
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,33148.79056858231
paper,paper_ref,2030,50.1,55.5,0.0,22.4448,4.509,26472.86892643674
paper,paper_ref,2035,37.0,37.0,0.0,16.576,2.2199999999999998,19804.347284291158
paper,paper_ref,2040,14.600000000000005,18.5,0.0,6.540800000000003,0.5256000000000002,8230.393642145582
paper,paper_ref,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,47343.22565414501
steel,steel_bfbof,2030,48.199999999999996,93.0,0.0,91.1462,4.337999999999999,30181.573240608755
steel,steel_bfbof,2035,10.199999999999996,62.0,0.0,19.288199999999993,0.6119999999999998,9655.810827072504
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2050,0.70000000000001,0.70000000000001,0.70000000000001,0.01960000000000028,0.005250000000000074,301.208889643577
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,7.291199999999999,1.8135,6622.81381015219
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,14.4648,2.4907500000000002,13299.692042721279
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,21.5208,2.4705,20348.973697707268
steel,steel_ngdri_eaf,2040,57.82,57.82,2.9200000000000017,22.66544,1.5611399999999998,22330.388052849437
steel,steel_ngdri_eaf,2045,57.82,57.82,0.0,22.66544,0.8673,22703.327052849443
steel,steel_ngdri_eaf,2050,56.31999999999999,56.31999999999999,17.099999999999998,22.07744,0.25344,22477.608164933943
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.5207999999999999,2.0553,7278.505946588594
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,1.0332,2.82285,14298.289635974146
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.5372,2.7998999999999996,21199.499068156656
steel,steel_scrap_eaf,2040,60.18,60.18,5.280000000000001,1.68504,1.8415079999999997,23180.585194930194
steel,steel_scrap_eaf,2045,58.18,58.18,16.6,1.62904,0.98906,22316.54034690992
steel,steel_scrap_eaf,2050,56.98,56.98,17.099999999999998,1.59544,0.290598,21764.509518097748
