subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
cement,cement_clinkersub,2040,67.45000000000002,67.45000000000002,20.340000000000018,34.170170000000006,0.5463450000000001,8627.895992532045
cement,cement_clinkersub,2045,67.45000000000002,67.45000000000002,0.0,34.170170000000006,0.3035250000000001,9289.040892532046
cement,cement_clinkersub,2050,44.25000000000003,67.45000000000002,0.0,22.41705000000001,0.05973750000000004,7085.747392532046
cement,cement_ref,2025,178.0,178.0,0.0,111.6772,4.628,18041.206722628387
cement,cement_ref,2030,133.5,133.5,0.0,83.75789999999999,2.403,15079.238041971288
cement,cement_ref,2035,89.0,89.0,0.0,55.8386,1.068,11414.080361314192
cement,cement_ref,2040,44.5,44.5,0.0,27.9193,0.3204,6660.6306806570965
cement,cement_ref,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2040,1.9499999999999993,1.9499999999999993,1.9499999999999993,0.3252599999999999,0.19304999999999992,478.63323077990214
glass,glass_elec,2045,8.55,8.55,6.6000000000000005,1.4261400000000002,0.47025000000000006,2079.6074272657256
glass,glass_elec,2050,15.15,15.15,6.6000000000000005,2.5270200000000003,0.24997500000000003,3651.2248237515487
glass,glass_hybrid,2025,0.0,0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2040,6.800000000000001,6.800000000000001,6.800000000000001,2.1624000000000003,0.36719999999999997,1624.2327967787608
glass,glass_hybrid,2045,13.400000000000002,13.400000000000002,6.6000000000000005,4.2612000000000005,0.402,3237.6780407110873
glass,glass_hybrid,2050,14.550000000000004,14.550000000000004,1.1500000000000021,4.626900000000002,0.13095000000000007,3555.6964695780844
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,7345.637423744228
glass,glass_ng,2030,35.0,35.0,8.75,17.009999999999998,0.945,7538.837423744226
glass,glass_ng,2035,34.0,34.0,7.75,16.524,0.612,7614.142068780106
glass,glass_ng,2040,25.25,25.25,0.0,12.2715,0.2727,6023.52271284405
glass,glass_ng,2045,11.049999999999997,11.049999999999997,3.299999999999997,5.3702999999999985,0.06629999999999998,2723.552672353534
glass,glass_ng,2050,3.299999999999997,3.299999999999997,0.0,1.6037999999999986,0.005939999999999995,839.5046713815977
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2050,1.0,1.0,1.0,0.0891,0.033,887.5654429844446
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,33458.41929831111
hvc,hvc_ref,2030,41.0,41.0,11.0,30.544999999999998,2.214,34561.37978076889
hvc,hvc_ref,2035,42.0,42.0,11.0,31.29,1.5119999999999998,35875.79026322667
hvc,hvc_ref,2040,43.0,43.0,11.0,32.035,0.9287999999999998,37636.20074568445
hvc,hvc_ref,2045,44.0,44.0,11.0,32.78,0.528,38999.861228142225
hvc,hvc_ref,2050,44.0,44.0,0.0,32.78,0.15839999999999999,39488.26122814222
paper,paper_bio,2025,11.1,11.1,11.1,0.18647999999999998,1.443,4945.898250464358
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.36791999999999997,1.9709999999999999,9674.596975240493
paper,paper_bio,2035,32.4,32.4,10.5,0.5443199999999999,1.944,14312.130374328399
paper,paper_bio,2040,42.599999999999994,42.599999999999994,10.2,0.7156799999999999,1.5335999999999996,18790.02584772808
paper,paper_bio,2045,45.3,45.3,2.700000000000003,0.7610399999999999,0.9059999999999999,19941.35077892211
paper,paper_bio,2050,43.3,43.3,9.099999999999994,0.7274399999999999,0.2598,19023.093741000608
paper,paper_elec,2025,-0.0,0.0,0.0,0.0,0.0,0.0
paper,paper_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_elec,2035,10.5,10.5,10.5,0.588,1.4805,4802.047716091255
paper,paper_elec,2040,20.7,20.7,10.2,1.1592,1.7512199999999998,9403.966068865617
paper,paper_elec,2045,20.7,20.7,0.0,1.1592,0.9729,9325.720068865618
paper,paper_elec,2050,20.7,20.7,0.0,1.1592,0.29187,9247.474068865617
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,31397.654568582308
paper,paper_ref,2030,50.1,55.5,0.0,22.4448,4.509,24913.756926436738
paper,paper_ref,2035,27.1,37.0,0.0,12.1408,1.6260000000000001,13906.523284291157
paper,paper_ref,2040,4.700000000000006,18.5,0.0,2.105600000000003,0.1692000000000002,2965.7216421455814
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,41169.141654145016
steel,steel_bfbof,2030,48.199999999999996,93.0,0.0,91.1462,4.337999999999999,25899.48524060876
steel,steel_bfbof,2035,10.199999999999996,62.0,0.0,19.288199999999993,0.6119999999999998,8466.439827072505
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,7.291199999999999,1.8135,6203.19781015219
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,14.4648,2.4907500000000002,12355.790042721279
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,21.5208,2.4705,18646.52469770727
steel,steel_ngdri_eaf,2040,63.1,63.1,8.200000000000003,24.735200000000003,1.7036999999999998,22070.187818312
steel,steel_ngdri_eaf,2045,80.40000000000002,80.40000000000002,17.30000000000001,31.51680000000001,1.2060000000000002,28518.302792270762
steel,steel_ngdri_eaf,2050,78.9,78.9,17.099999999999998,30.928800000000003,0.3550500000000001,28376.010904355262
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.5207999999999999,2.0553,7035.217946588594
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,1.0332,2.82285,13842.943635974145
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.5372,2.7998999999999996,20526.974068156658
steel,steel_scrap_eaf,2040,54.9,54.9,0.0,1.5372,1.6799399999999998,20479.21106815666
steel,steel_scrap_eaf,2045,35.59999999999998,36.3,0.0,0.9967999999999995,0.6051999999999997,13271.362121568056
steel,steel_scrap_eaf,2050,35.099999999999994,35.099999999999994,17.099999999999998,0.9827999999999999,0.17900999999999997,13006.218092755893
