subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
cement,cement_clinkersub,2050,45.65333333333332,68.85333333333332,0.0,23.127978666666657,0.061631999999999985,8859.788066196166
cement,cement_ref,2025,178.0,178.0,0.0,111.6772,4.628,21391.522722628386
cement,cement_ref,2030,133.5,133.5,0.0,83.75789999999999,2.403,18429.55404197129
cement,cement_ref,2035,83.86683432161512,89.0,0.0,52.61805185338132,1.0064020118593815,13770.82069385337
cement,cement_ref,2040,23.679999999999993,44.5,0.0,14.856831999999994,0.17049599999999995,5075.373480657096
cement,cement_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,6.800000000000001,6.800000000000001,6.800000000000001,1.1342400000000001,1.1219999999999999,1700.8925489806845
glass,glass_elec,2040,13.600000000000001,13.600000000000001,6.800000000000001,2.2684800000000003,1.3464,3439.1850979613696
glass,glass_elec,2045,20.200000000000003,20.200000000000003,6.6000000000000005,3.3693600000000004,1.1110000000000002,5080.123395501446
glass,glass_elec,2050,26.800000000000004,26.800000000000004,6.6000000000000005,4.47024,0.4422000000000001,6702.713693041523
glass,glass_hybrid,2025,0.0,0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,7.0,7.0,7.0,2.226,0.9450000000000001,1657.0570447376365
glass,glass_hybrid,2035,7.949999999999999,7.949999999999999,0.9499999999999993,2.5281,0.7154999999999999,1947.2923579520295
glass,glass_hybrid,2040,9.899999999999999,9.899999999999999,1.9499999999999993,3.1481999999999997,0.5345999999999999,2543.730106128942
glass,glass_hybrid,2045,12.799999999999997,12.799999999999997,2.8999999999999986,4.070399999999999,0.3839999999999999,3344.543167520249
glass,glass_hybrid,2050,6.199999999999996,6.199999999999996,0.3999999999999986,1.9715999999999987,0.05579999999999997,1646.9830967676196
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,7855.937423744228
glass,glass_ng,2030,28.0,28.0,1.75,13.608,0.756,6575.389938995381
glass,glass_ng,2035,19.25,19.25,0.0,9.3555,0.3465,4825.500583059325
glass,glass_ng,2040,10.5,10.5,0.0,5.103,0.11339999999999999,2862.041227123268
glass,glass_ng,2045,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_ng,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,4.699999999999999,4.699999999999999,4.699999999999999,1.3637049999999997,0.3102,4115.065672158286
hvc,hvc_ccs,2040,11.149999999999999,11.149999999999999,6.45,3.235172499999999,0.44154,9844.816517559988
hvc,hvc_ccs,2045,15.55,15.55,4.400000000000002,4.5118325,0.34210000000000007,13759.026233298233
hvc,hvc_ccs,2050,15.55,15.55,0.0,4.5118325,0.10263000000000001,13792.517045798231
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,6.1499999999999995,6.1499999999999995,6.1499999999999995,0.5479649999999999,3.04425,5580.201947048034
hvc,hvc_elec,2035,12.45,12.45,6.3,1.109295,4.108499999999999,11195.711180609434
hvc,hvc_elec,2040,17.0,17.0,4.550000000000001,1.5147,3.3659999999999997,15168.91147151489
hvc,hvc_elec,2045,23.599999999999998,23.599999999999998,6.6,2.10276,2.5959999999999996,20843.90727810302
hvc,hvc_elec,2050,24.599999999999998,24.599999999999998,1.0,2.1918599999999997,0.8118,21503.940188192133
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,34352.41929831111
hvc,hvc_ref,2030,34.85,34.85,4.850000000000001,25.963250000000002,1.8819000000000001,30415.70281365356
hvc,hvc_ref,2035,24.85,24.85,0.0,18.51325,0.8946,22244.73798907578
hvc,hvc_ref,2040,14.850000000000001,14.850000000000001,0.0,11.063250000000002,0.32076,13772.045664498
hvc,hvc_ref,2045,4.850000000000001,4.850000000000001,0.0,3.613250000000001,0.058200000000000016,4569.842089920224
hvc,hvc_ref,2050,4.850000000000001,4.850000000000001,0.0,3.613250000000001,0.017460000000000003,4641.743339920224
paper,paper_bio,2025,11.1,11.1,11.1,0.18647999999999998,1.443,4885.770375325052
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.36791999999999997,1.9709999999999999,9551.212045035898
paper,paper_bio,2035,32.4,32.4,10.5,0.5443199999999999,1.944,14129.813085667565
paper,paper_bio,2040,32.4,32.4,-0.0,0.5443199999999999,1.1663999999999999,14116.853085667568
paper,paper_bio,2045,32.4,33.099999999999994,0.6999999999999957,0.5443199999999999,0.648,14110.86651635519
paper,paper_bio,2050,31.599999999999994,31.599999999999994,9.6,0.5308799999999999,0.18959999999999996,13695.835996120375
paper,paper_elec,2025,-0.0,-0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,10.799999999999999,10.799999999999999,10.799999999999999,0.6048,2.2842,4904.167829362275
paper,paper_elec,2035,21.299999999999997,21.299999999999997,10.5,1.1927999999999999,3.0032999999999994,9600.04153052083
paper,paper_elec,2040,31.499999999999996,31.499999999999996,10.2,1.7639999999999998,2.6648999999999994,14115.414454340029
paper,paper_elec,2045,33.6,33.6,2.100000000000005,1.8816000000000002,1.5792000000000002,14936.126400155736
paper,paper_elec,2050,32.400000000000006,32.400000000000006,9.6,1.8144000000000005,0.45684000000000013,14264.106686042129
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,32243.030568582315
paper,paper_ref,2030,39.300000000000004,55.5,0.0,17.6064,3.5370000000000004,20743.324926436737
paper,paper_ref,2035,16.300000000000004,37.0,0.0,7.302400000000002,0.9780000000000002,9377.307284291159
paper,paper_ref,2040,4.100000000000005,18.5,0.0,1.8368000000000022,0.14760000000000018,2813.5936421455813
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,46093.30565414501
steel,steel_bfbof,2030,48.199999999999996,93.0,0.0,91.1462,4.337999999999999,29545.333240608757
steel,steel_bfbof,2035,10.199999999999996,62.0,0.0,19.288199999999993,0.6119999999999998,9527.290827072506
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,7.291199999999999,1.8135,6182.5224671065325
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,14.4648,2.4907500000000002,12455.02389900251
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,21.5208,2.4705,19110.47245735686
steel,steel_ngdri_eaf,2040,57.82,57.82,2.9200000000000017,22.66544,1.5611399999999998,21050.62204558999
steel,steel_ngdri_eaf,2045,57.82,57.82,0.0,22.66544,0.8673,21449.58004558999
steel,steel_ngdri_eaf,2050,56.31999999999999,56.31999999999999,17.099999999999998,22.07744,0.25344,21260.794486226514
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.5207999999999999,2.0553,6866.492562612016
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,1.0332,2.82285,13518.5462451819
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.5372,2.7998999999999996,20067.392047709658
steel,steel_scrap_eaf,2040,60.18,60.18,5.280000000000001,1.68504,1.8415079999999997,21970.289736451137
steel,steel_scrap_eaf,2045,58.18,58.88000000000001,17.30000000000001,1.62904,0.98906,21204.92758960191
steel,steel_scrap_eaf,2050,57.68000000000001,57.68000000000001,17.099999999999998,1.6150400000000003,0.29416800000000004,20930.70306943339
