subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
cement,cement_clinkersub,2035,41.64,41.64,20.639999999999997,21.094824,0.56214,5750.291008737759
cement,cement_clinkersub,2040,41.64,41.64,0.0,21.094824,0.337284,6783.795808737759
cement,cement_clinkersub,2045,41.64,41.64,0.0,21.094824,0.18738000000000002,7297.425208737759
cement,cement_clinkersub,2050,23.079999999999984,41.64,0.0,11.692327999999991,0.03115799999999998,4769.275408737757
cement,cement_ref,2025,142.4,142.4,0.0,89.34176,3.7024000000000004,17113.21817810271
cement,cement_ref,2030,106.80000000000001,106.80000000000001,0.0,67.00632,1.9224,14743.643233577033
cement,cement_ref,2035,39.903566285472266,71.2,0.0,25.0354974875053,0.4788427954256672,7232.6380090005305
cement,cement_ref,2040,18.94399999999999,35.6,0.0,11.885465599999993,0.1363967999999999,4060.2987845256753
cement,cement_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,5.440000000000001,5.440000000000001,5.440000000000001,0.9073920000000002,0.8976000000000001,1383.821427406497
glass,glass_elec,2040,10.880000000000003,10.880000000000003,5.440000000000001,1.8147840000000004,1.07712,2797.5628548129944
glass,glass_elec,2045,16.160000000000004,16.160000000000004,5.280000000000001,2.6954880000000006,0.8888000000000003,4132.741252001652
glass,glass_elec,2050,21.440000000000005,21.440000000000005,5.280000000000001,3.5761920000000007,0.3537600000000001,5453.2412491903115
glass,glass_hybrid,2025,0.0,0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,5.6000000000000005,5.6000000000000005,5.6000000000000005,1.7808000000000002,0.7560000000000001,1349.0274797001562
glass,glass_hybrid,2035,6.360000000000003,6.360000000000003,0.7600000000000025,2.022480000000001,0.5724000000000002,1584.3889805166061
glass,glass_hybrid,2040,7.920000000000002,7.920000000000002,1.5599999999999987,2.518560000000001,0.42768,2068.052692718792
glass,glass_hybrid,2045,10.239999999999998,10.239999999999998,2.3199999999999967,3.2563199999999997,0.3071999999999999,2718.3899057374274
glass,glass_hybrid,2050,4.959999999999997,4.959999999999997,0.3199999999999994,1.5772799999999991,0.04463999999999998,1338.2961105915658
glass,glass_ng,2025,28.0,28.0,0.0,13.608,1.092,6284.749938995382
glass,glass_ng,2030,22.4,22.4,1.3999999999999986,10.886399999999998,0.6048,5260.311951196305
glass,glass_ng,2035,15.399999999999999,15.399999999999999,0.0,7.484399999999999,0.27719999999999995,3860.4004664474596
glass,glass_ng,2040,8.399999999999999,8.399999999999999,0.0,4.082399999999999,0.09071999999999998,2289.632981698614
glass,glass_ng,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_ng,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2040,3.639999999999997,3.639999999999997,3.639999999999997,1.056145999999999,0.14414399999999988,3298.5581606339288
hvc,hvc_ccs,2045,7.16,7.16,3.520000000000003,2.0774739999999996,0.15752000000000002,6501.377071477636
hvc,hvc_ccs,2050,7.16,7.16,0.0,2.0774739999999996,0.047256000000000006,6516.797921477635
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2035,5.04,5.04,5.04,0.449064,1.6631999999999998,4635.8093526416005
hvc,hvc_elec,2040,10.2,10.2,5.159999999999999,0.90882,2.0195999999999996,9310.952118441335
hvc,hvc_elec,2045,15.48,15.48,5.28,1.379268,1.7028,13990.296797399202
hvc,hvc_elec,2050,16.279999999999998,16.279999999999998,0.7999999999999972,1.4505479999999997,0.5372399999999999,14565.609251786755
hvc,hvc_ref,2025,32.0,32.0,0.0,23.84,2.496,27481.93543864889
hvc,hvc_ref,2030,32.800000000000004,32.800000000000004,8.800000000000004,24.436000000000003,1.7712,28626.543824615117
hvc,hvc_ref,2035,28.560000000000002,28.560000000000002,3.759999999999998,21.2772,1.02816,25565.783378994136
hvc,hvc_ref,2040,20.560000000000002,20.560000000000002,0.0,15.317200000000001,0.444096,19067.559519331917
hvc,hvc_ref,2045,12.560000000000002,12.560000000000002,0.0,9.357200000000002,0.15072000000000002,11834.477659669692
hvc,hvc_ref,2050,12.560000000000002,12.560000000000002,0.0,9.357200000000002,0.045216000000000006,12020.679659669691
paper,paper_bio,2025,8.88,8.88,8.88,0.149184,1.1544,3961.1941203714878
paper,paper_bio,2030,17.520000000000003,17.520000000000003,8.64,0.29433600000000004,1.5768000000000002,7741.812782898171
paper,paper_bio,2035,25.92,25.92,8.4,0.435456,1.5552000000000001,11450.320783620076
paper,paper_bio,2040,29.127519126990055,29.127519126990055,3.2075191269900536,0.4893423213334329,1.0485906885716418,12851.892973464048
paper,paper_bio,2045,27.600000000000005,29.127519126990055,0.0,0.46368000000000004,0.5520000000000002,12209.12189796005
paper,paper_bio,2050,27.927519126990052,27.927519126990052,7.68,0.46918232133343285,0.16756511476194033,12253.334898689329
paper,paper_elec,2025,-0.0,-0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,8.64,8.64,8.64,0.48384000000000005,1.82736,3993.798204985458
paper,paper_elec,2035,17.04,17.04,8.4,0.95424,2.4026399999999994,7815.911463452378
paper,paper_elec,2040,25.2,25.2,8.16,1.4112,2.1319199999999996,11488.982233531464
paper,paper_elec,2045,25.2,25.2,0.0,1.4112,1.1844,11400.782233531465
paper,paper_elec,2050,23.27248087300995,23.27248087300995,6.712480873009948,1.3032589288885572,0.3281419803094403,10420.957266891677
paper,paper_ref,2025,50.32,59.2,0.0,22.54336,6.5416,25794.424454865853
paper,paper_ref,2030,31.439999999999998,44.400000000000006,0.0,14.08512,2.8295999999999997,16594.659941149384
paper,paper_ref,2035,13.04,29.6,0.0,5.84192,0.7823999999999999,7501.845827432924
paper,paper_ref,2040,0.0724808730099511,14.8,0.0,0.03247143110845809,0.002609311428358239,649.6813655230303
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,69.44000000000001,99.2,0.0,131.31104000000002,9.027200000000002,36874.64452331601
steel,steel_bfbof,2030,38.56000000000002,74.4,0.0,72.91696000000003,3.4704000000000015,23636.266592487016
steel,steel_bfbof,2035,8.159999999999997,49.6,0.0,15.430559999999995,0.48959999999999976,7621.832661658003
steel,steel_bfbof,2040,0.0,24.8,0.0,0.0,0.0,1471.2403308290027
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_ngdri_eaf,2025,14.879999999999999,14.879999999999999,14.879999999999999,5.83296,1.4507999999999999,5137.547048121752
steel,steel_ngdri_eaf,2030,29.52,29.52,14.64,11.57184,1.9926000000000001,10342.480570288582
steel,steel_ngdri_eaf,2035,43.92,43.92,14.399999999999999,17.21664,1.9764,15849.224522693554
steel,steel_ngdri_eaf,2040,46.256,46.256,2.3359999999999985,18.132352,1.2489119999999998,17430.69056638856
steel,steel_ngdri_eaf,2045,46.256,46.256,0.0,18.132352,0.69384,17749.85696638856
steel,steel_ngdri_eaf,2050,45.056,45.056,13.68,17.661952,0.20275200000000002,17576.33929854459
steel,steel_scrap_eaf,2025,14.879999999999999,14.879999999999999,14.879999999999999,0.41663999999999995,1.64424,5640.673557270876
steel,steel_scrap_eaf,2030,29.52,29.52,14.64,0.82656,2.25828,11107.417308779317
steel,steel_scrap_eaf,2035,43.92,43.92,14.399999999999999,1.22976,2.23992,16489.216054525325
steel,steel_scrap_eaf,2040,48.144000000000005,48.144000000000005,4.224000000000004,1.3480320000000001,1.4732064,18053.39935594416
steel,steel_scrap_eaf,2045,46.54400000000001,47.104000000000006,13.840000000000003,1.3032320000000004,0.7912480000000003,17430.801930973616
steel,steel_scrap_eaf,2050,46.144000000000005,46.144000000000005,13.68,1.292032,0.23533440000000005,17201.90750792388
