subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
cement,cement_clinkersub,2050,33.07000000000001,56.27000000000001,0.0,16.753262000000003,0.04464450000000001,8429.805430477207
cement,cement_ref,2025,173.77999999999997,178.0,0.0,109.02957199999997,4.51828,24254.791642628385
cement,cement_ref,2030,113.79658901595367,133.5,0.0,71.39597994860932,2.048338602287166,19744.021804523876
cement,cement_ref,2035,67.06350098828179,89.0,0.0,42.07564052004799,0.8047620118593815,13956.839225056248
cement,cement_ref,2040,23.679999999999993,44.5,0.0,14.856831999999994,0.17049599999999995,6115.351720657095
cement,cement_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,7.0,7.0,7.0,1.1676,1.7325,1831.8785720304186
glass,glass_elec,2035,13.8,13.8,6.800000000000001,2.3018400000000003,2.2769999999999997,3648.539756288539
glass,glass_elec,2040,20.6,20.6,6.800000000000001,3.4360800000000005,2.0394,5537.381740546661
glass,glass_elec,2045,27.200000000000003,27.200000000000003,6.6000000000000005,4.5369600000000005,1.4960000000000002,7341.7407370324845
glass,glass_elec,2050,26.800000000000004,26.800000000000004,6.6000000000000005,4.47024,0.4422000000000001,7263.575561487889
glass,glass_hybrid,2025,0.0,0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,1.75,1.75,1.75,0.5565,0.23625000000000002,449.39608740629865
glass,glass_hybrid,2035,2.6999999999999993,2.6999999999999993,0.9499999999999993,0.8585999999999998,0.24299999999999994,724.1339634268606
glass,glass_hybrid,2040,5.799999999999997,5.799999999999997,3.099999999999998,1.8443999999999992,0.3131999999999998,1643.5910325465888
glass,glass_hybrid,2045,5.799999999999997,5.799999999999997,0.0,1.8443999999999992,0.1739999999999999,1696.4870325465888
glass,glass_hybrid,2050,6.199999999999996,6.199999999999996,2.1499999999999986,1.9715999999999987,0.05579999999999997,1870.0301382394568
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,8366.237423744227
glass,glass_ng,2030,26.25,26.25,0.0,12.7575,0.70875,6802.30306780817
glass,glass_ng,2035,17.5,17.5,0.0,8.504999999999999,0.315,4897.118711872113
glass,glass_ng,2040,7.600000000000001,8.75,0.0,3.6936000000000004,0.08208,2354.4763559360567
glass,glass_ng,2045,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_ng,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,4.699999999999999,4.699999999999999,4.699999999999999,1.3637049999999997,0.3102,4310.742224511837
hvc,hvc_ccs,2040,9.25,9.25,4.550000000000001,2.6838874999999995,0.3663,8577.860000304252
hvc,hvc_ccs,2045,13.649999999999999,13.649999999999999,4.399999999999999,3.960547499999999,0.3003,12740.28067635888
hvc,hvc_ccs,2050,13.649999999999999,13.649999999999999,0.0,3.960547499999999,0.09009,12829.08757635888
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,6.1499999999999995,6.1499999999999995,6.1499999999999995,0.5479649999999999,3.04425,5733.979824354334
hvc,hvc_elec,2035,12.45,12.45,6.3,1.109295,4.108499999999999,11518.110565156334
hvc,hvc_elec,2040,18.9,18.9,6.45,1.6839899999999999,3.7421999999999995,17370.525872406
hvc,hvc_elec,2045,25.5,25.5,6.6,2.27205,2.805,23239.155796103336
hvc,hvc_elec,2050,31.35,31.35,5.850000000000001,2.793285,1.03455,28327.96793756234
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,35246.41929831111
hvc,hvc_ref,2030,34.85,34.85,4.850000000000001,25.963250000000002,1.8819000000000001,31713.86531365356
hvc,hvc_ref,2035,24.85,24.85,0.0,18.51325,0.8946,23355.532989075782
hvc,hvc_ref,2040,14.850000000000001,14.850000000000001,0.0,11.063250000000002,0.32076,14546.473164498
hvc,hvc_ref,2045,4.850000000000001,4.850000000000001,0.0,3.613250000000001,0.058200000000000016,4876.968339920224
hvc,hvc_ref,2050,0.0,4.850000000000001,0.0,0.0,0.0,419.0908399202226
paper,paper_bio,2025,11.1,11.1,11.1,0.18647999999999998,1.443,4957.087050464359
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.36791999999999997,1.9709999999999999,9695.66197862271
paper,paper_bio,2035,29.735294117647058,29.735294117647058,7.835294117647059,0.49955294117647053,1.7841176470588234,13167.669528539784
paper,paper_bio,2040,29.735294117647058,29.735294117647058,-0.0,0.49955294117647053,1.070470588235294,13160.77094030449
paper,paper_bio,2045,29.735294117647058,30.43529411764706,0.7000000000000028,0.49955294117647053,0.5947058823529412,13167.986824480091
paper,paper_bio,2050,28.93529411764706,28.93529411764706,9.6,0.4861129411764706,0.17361176470588238,12743.432493052205
paper,paper_elec,2025,-0.0,-0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,10.799999999999999,10.799999999999999,10.799999999999999,0.6048,2.2842,5022.487756231822
paper,paper_elec,2035,21.299999999999997,21.299999999999997,10.5,1.1927999999999999,3.0032999999999994,9841.457329315472
paper,paper_elec,2040,31.499999999999996,31.499999999999996,10.2,1.7639999999999998,2.6648999999999994,14484.707791914328
paper,paper_elec,2045,36.26470588235294,36.26470588235294,4.764705882352946,2.030823529411765,1.7044411764705882,16570.405539456224
paper,paper_elec,2050,35.06470588235294,35.06470588235294,9.6,1.9636235294117645,0.49441235294117647,15892.684687361154
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,33088.40656858231
paper,paper_ref,2030,39.300000000000004,55.5,0.0,17.6064,3.5370000000000004,21623.644926436737
paper,paper_ref,2035,18.964705882352945,37.0,0.0,8.49618823529412,1.1378823529411766,11169.335048997042
paper,paper_ref,2040,6.764705882352946,18.5,0.0,3.0305882352941196,0.24352941176470602,4355.955995086758
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,51017.46965414502
steel,steel_bfbof,2030,38.00000000000001,93.0,0.0,71.85800000000002,3.4200000000000004,28053.431240608763
steel,steel_bfbof,2035,0.0,62.0,0.0,0.0,0.0,3678.100827072507
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,10.199999999999996,10.199999999999996,10.199999999999996,0.2855999999999999,1.1474999999999993,5559.448516705931
steel,steel_h2dri_eaf,2035,10.199999999999996,10.199999999999996,0.0,0.2855999999999999,0.7649999999999997,5343.718516705931
steel,steel_h2dri_eaf,2040,2.9200000000000017,10.199999999999996,0.0,0.08176000000000005,0.13140000000000007,2149.1757167059336
steel,steel_h2dri_eaf,2045,2.1200000000000045,10.199999999999996,0.0,0.05936000000000013,0.053000000000000116,1790.2861167059345
steel,steel_h2dri_eaf,2050,10.199999999999996,10.199999999999996,0.0,0.2855999999999999,0.07649999999999997,4765.072516705931
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,7.291199999999999,1.8135,6640.66981015219
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,14.4648,2.4907500000000002,13651.340712860729
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,21.5208,2.4705,21102.77865336694
steel,steel_ngdri_eaf,2040,54.9,54.9,0.0,21.5208,1.4822999999999997,22196.386653366942
steel,steel_ngdri_eaf,2045,54.9,54.9,0.0,21.5208,0.8234999999999999,22898.00865336694
steel,steel_ngdri_eaf,2050,46.02,46.02,9.720000000000006,18.03984,0.20709000000000005,19762.726392359495
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.5207999999999999,2.0553,7066.465946588594
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,1.0332,2.82285,13935.931635974146
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.5372,2.7998999999999996,20703.752068156657
steel,steel_scrap_eaf,2040,60.18,60.18,5.280000000000001,1.68504,1.8415079999999997,22684.701994930194
steel,steel_scrap_eaf,2045,58.98,58.98,17.4,1.65144,1.00266,22192.258566118027
steel,steel_scrap_eaf,2050,57.78,57.78,17.099999999999998,1.6178400000000002,0.29467800000000005,21701.44713730586
